,Dataset_name,Anomaly_classes,Training_sample_size,Test_sample_size,Test_balance_size,Test_length_dev,Test_precent_dev,Test_size_balance_dev,Amount_of_classes
1495,1496_ENVIRONMENT_science_INVERT,"['comedy' 'parenting' 'sports' 'entertainment' 'politics' 'weird news'
 'education' 'crime' 'wellness' 'business' 'style' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'money' 'religion' 'latino voices'
 'weddings' 'college' 'good news' 'fifty' 'divorce']",36211,62859 (63.4%),15520 N,62859,63.44907641,15520,24
1496,1497_science_ADULT INTERESTS,"['healthy living tips', 'divorce', 'parenting', 'sports', 'fifty', 'weddings', 'wellness', 'tech', 'home & living', 'crime', 'money', 'business', 'college', 'education', 'travel', 'science', 'politics']",63689,62859 (49.7%),27296 N,62859,49.67206119,27296,17
1497,1498_science_ADULT INTERESTS_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'entertainment'
 'weird news' 'environment' 'style' 'food & drink' 'media' 'queer voices'
 'women' 'black voices' 'religion' 'latino voices' 'impact' 'good news']",82979,62859 (43.1%),27296 A,62859,43.10193502,27296,17
1498,1499_AESTHETICS_science,"['style', 'weddings', 'arts & culture', 'home & living', 'food & drink', 'travel', 'science']",115515,62859 (35.2%),13352 A,62859,35.24000135,13352,7
1499,1500_AESTHETICS_science_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'wellness' 'business' 'media' 'queer voices' 'women' 'black voices'
 'money' 'religion' 'latino voices' 'impact' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",31153,62859 (66.9%),13352 N,62859,66.86274093,13352,27
1500,1501_science_MINORITIES,"['women', 'latino voices', 'queer voices', 'black voices', 'science']",134182,62859 (31.9%),5352 A,62859,31.90148243,5352,5
1501,1502_science_MINORITIES_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'wellness' 'business' 'style' 'food & drink' 'media'
 'home & living' 'travel' 'money' 'religion' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",12486,62859 (83.4%),5352 N,62859,83.42823014,5352,29
1502,1503_SCIENTIFIC_science,"['tech', 'money', 'crime', 'education', 'business', 'science']",135025,62859 (31.8%),4991 A,62859,31.76557983,4991,6
1503,1504_SCIENTIFIC_science_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'wellness' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'good news' 'fifty' 'divorce']",11643,62859 (84.4%),4991 N,62859,84.37223162,4991,28
1504,1505_PROGRESS_science,"['women', 'environment', 'tech', 'queer voices', 'money', 'education', 'college', 'black voices', 'science']",127914,62859 (32.9%),8038 A,62859,32.94963124,8038,9
1505,1506_PROGRESS_science_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'crime' 'wellness' 'business'
 'style' 'food & drink' 'media' 'home & living' 'travel' 'religion'
 'latino voices' 'impact' 'weddings' 'healthy living tips' 'good news'
 'fifty' 'divorce']",18754,62859 (77.0%),8038 N,62859,77.02081776,8038,25
1506,1507_science_CASUAL,"['healthy living tips', 'style', 'arts & culture', 'home & living', 'entertainment', 'food & drink', 'travel', 'comedy', 'science']",97453,62859 (39.2%),21093 A,62859,39.21041469,21093,9
1507,1508_science_CASUAL_INVERT,"['u.s. news' 'parenting' 'world news' 'tech' 'sports' 'politics'
 'weird news' 'environment' 'education' 'crime' 'wellness' 'business'
 'media' 'queer voices' 'women' 'black voices' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'good news' 'fifty'
 'divorce']",49215,62859 (56.1%),21093 N,62859,56.08704963,21093,25
1508,1509_COUPLES_science,"['divorce', 'parenting', 'impact', 'weddings', 'wellness', 'queer voices', 'home & living', 'money', 'science', 'healthy living tips']",102865,62859 (37.9%),18774 A,62859,37.92993169,18774,10
1509,1510_COUPLES_science_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'business' 'style' 'food & drink' 'media' 'women' 'black voices' 'travel'
 'religion' 'latino voices' 'college' 'good news' 'fifty']",43803,62859 (58.9%),18774 N,62859,58.93289081,18774,24
1510,1511_TRADITIONAL NEWS_science,"['sports', 'u.s. news', 'arts & culture', 'tech', 'world news', 'crime', 'money', 'good news', 'business', 'education', 'weird news', 'science', 'politics']",93238,62859 (40.3%),22899 A,62859,40.26919159,22899,13
1511,1512_TRADITIONAL NEWS_science_INVERT,"['comedy' 'parenting' 'entertainment' 'environment' 'wellness' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'fifty' 'divorce']",53430,62859 (54.1%),22899 N,62859,54.05412378,22899,21
1512,1513_tech,['tech'],145196,62859 (30.2%),632 A,62859,30.21268415,632,1
1513,1514_tech_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",1472,62859 (97.7%),632 N,62859,97.71183411,632,33
1514,1515_tech_money,"['tech', 'money']",143966,62859 (30.4%),1158 A,62859,30.39236069,1158,2
1515,1516_tech_money_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",2702,62859 (95.9%),1158 N,62859,95.87864737,1158,32
1516,1517_tech_environment,"['tech', 'environment']",142349,62859 (30.6%),1851 A,62859,30.63184671,1851,2
1517,1518_tech_environment_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",4319,62859 (93.6%),1851 N,62859,93.57081187,1851,32
1518,1519_tech_fifty,"['tech', 'fifty']",144215,62859 (30.4%),1052 A,62859,30.35581483,1052,2
1519,1520_tech_fifty_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'divorce']",2453,62859 (96.2%),1052 N,62859,96.24418177,1052,32
1520,1521_tech_good news,"['tech', 'good news']",144217,62859 (30.4%),1051 A,62859,30.35552164,1051,2
1521,1522_tech_good news_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'fifty' 'divorce']",2451,62859 (96.2%),1051 N,62859,96.24712908,1051,32
1522,1523_u.s. news_tech,"['u.s. news', 'tech']",144232,62859 (30.4%),1045 A,62859,30.35332294,1045,2
1523,1524_u.s. news_tech_INVERT,"['comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",2436,62859 (96.3%),1045 N,62859,96.2692396,1045,32
1524,1525_tech_arts & culture,"['tech', 'arts & culture']",142450,62859 (30.6%),1808 A,62859,30.61677764,1808,2
1525,1526_tech_arts & culture_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'sports' 'entertainment'
 'politics' 'weird news' 'environment' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",4218,62859 (93.7%),1808 N,62859,93.71170446,1808,32
1526,1527_college_tech,"['college', 'tech']",144395,62859 (30.3%),975 A,62859,30.32945082,975,2
1527,1528_college_tech_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'healthy living tips'
 'good news' 'fifty' 'divorce']",2273,62859 (96.5%),975 N,62859,96.51016397,975,32
1528,1529_latino voices_tech,"['latino voices', 'tech']",144405,62859 (30.3%),971 A,62859,30.32798749,971,2
1529,1530_latino voices_tech_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",2263,62859 (96.5%),971 N,62859,96.52498388,971,32
1530,1531_tech_education,"['tech', 'education']",144486,62859 (30.3%),936 A,62859,30.31613977,936,2
1531,1532_tech_education_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",2182,62859 (96.6%),936 N,62859,96.64519303,936,32
1532,1533_ENVIRONMENT_tech,"['u.s. news', 'impact', 'environment', 'arts & culture', 'tech', 'world news', 'science', 'food & drink', 'travel', 'healthy living tips']",110457,62859 (36.3%),15520 A,62859,36.26843454,15520,10
1533,1534_ENVIRONMENT_tech_INVERT,"['comedy' 'parenting' 'sports' 'entertainment' 'politics' 'weird news'
 'education' 'crime' 'wellness' 'business' 'style' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'money' 'religion' 'latino voices'
 'weddings' 'college' 'good news' 'fifty' 'divorce']",36211,62859 (63.4%),15520 N,62859,63.44907641,15520,24
1534,1535_tech_ADULT INTERESTS,"['divorce', 'parenting', 'sports', 'fifty', 'weddings', 'wellness', 'tech', 'home & living', 'crime', 'money', 'business', 'college', 'education', 'travel', 'healthy living tips', 'politics']",65233,62859 (49.1%),27958 N,62859,49.0733223,27958,16
1535,1536_tech_ADULT INTERESTS_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'entertainment'
 'weird news' 'environment' 'science' 'style' 'food & drink' 'media'
 'queer voices' 'women' 'black voices' 'religion' 'latino voices' 'impact'
 'good news']",81435,62859 (43.6%),27958 A,62859,43.56314192,27958,18
1536,1537_AESTHETICS_tech,"['style', 'weddings', 'arts & culture', 'tech', 'home & living', 'food & drink', 'travel']",115586,62859 (35.2%),13321 A,62859,35.22597999,13321,7
1537,1538_AESTHETICS_tech_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'sports' 'entertainment'
 'politics' 'weird news' 'environment' 'education' 'crime' 'science'
 'wellness' 'business' 'media' 'queer voices' 'women' 'black voices'
 'money' 'religion' 'latino voices' 'impact' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",31082,62859 (66.9%),13321 N,62859,66.91327535,13321,27
1538,1539_tech_MINORITIES,"['women', 'latino voices', 'tech', 'queer voices', 'black voices']",134253,62859 (31.9%),5321 A,62859,31.88999148,5321,5
1539,1540_tech_MINORITIES_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'home & living' 'travel' 'money' 'religion' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",12415,62859 (83.5%),5321 N,62859,83.50692138,5321,29
1540,1541_SCIENTIFIC_tech,"['tech', 'money', 'crime', 'education', 'business', 'science']",135025,62859 (31.8%),4991 A,62859,31.76557983,4991,6
1541,1542_SCIENTIFIC_tech_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'wellness' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'good news' 'fifty' 'divorce']",11643,62859 (84.4%),4991 N,62859,84.37223162,4991,28
1542,1543_PROGRESS_tech,"['women', 'environment', 'tech', 'queer voices', 'money', 'education', 'college', 'black voices', 'science']",127914,62859 (32.9%),8038 A,62859,32.94963124,8038,9
1543,1544_PROGRESS_tech_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'crime' 'wellness' 'business'
 'style' 'food & drink' 'media' 'home & living' 'travel' 'religion'
 'latino voices' 'impact' 'weddings' 'healthy living tips' 'good news'
 'fifty' 'divorce']",18754,62859 (77.0%),8038 N,62859,77.02081776,8038,25
1544,1545_tech_CASUAL,"['style', 'arts & culture', 'tech', 'home & living', 'entertainment', 'food & drink', 'travel', 'comedy', 'healthy living tips']",97524,62859 (39.2%),21062 A,62859,39.19305662,21062,9
1545,1546_tech_CASUAL_INVERT,"['u.s. news' 'parenting' 'world news' 'sports' 'politics' 'weird news'
 'environment' 'education' 'crime' 'science' 'wellness' 'business' 'media'
 'queer voices' 'women' 'black voices' 'money' 'religion' 'latino voices'
 'impact' 'weddings' 'college' 'good news' 'fifty' 'divorce']",49144,62859 (56.1%),21062 N,62859,56.12260386,21062,25
1546,1547_COUPLES_tech,"['divorce', 'parenting', 'impact', 'weddings', 'tech', 'queer voices', 'wellness', 'home & living', 'money', 'healthy living tips']",102936,62859 (37.9%),18743 A,62859,37.91368859,18743,10
1547,1548_COUPLES_tech_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'business' 'style' 'food & drink' 'media' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'college' 'good news'
 'fifty']",43732,62859 (59.0%),18743 N,62859,58.97214587,18743,24
1548,1549_TRADITIONAL NEWS_tech,"['sports', 'u.s. news', 'arts & culture', 'tech', 'world news', 'crime', 'money', 'good news', 'business', 'education', 'weird news', 'politics']",94782,62859 (39.9%),22237 A,62859,39.87477877,22237,12
1549,1550_TRADITIONAL NEWS_tech_INVERT,"['comedy' 'parenting' 'entertainment' 'environment' 'science' 'wellness'
 'style' 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'fifty' 'divorce']",51886,62859 (54.8%),22237 N,62859,54.78147196,22237,22
1550,1551_money,['money'],145439,62859 (30.2%),527 A,62859,30.17743809,527,1
1551,1552_money_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'good news' 'fifty' 'divorce']",1229,62859 (98.1%),527 N,62859,98.0823243,527,33
1552,1553_environment_money,"['environment', 'money']",142593,62859 (30.6%),1747 A,62859,30.59546755,1747,2
1553,1554_environment_money_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",4075,62859 (93.9%),1747 N,62859,93.91191323,1747,32
1554,1555_money_fifty,"['money', 'fifty']",144459,62859 (30.3%),948 A,62859,30.32008798,948,2
1555,1556_money_fifty_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'good news' 'divorce']",2209,62859 (96.6%),948 N,62859,96.60509006,948,32
1556,1557_money_good news,"['money', 'good news']",144461,62859 (30.3%),947 A,62859,30.31979549,947,2
1557,1558_money_good news_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'fifty' 'divorce']",2207,62859 (96.6%),947 N,62859,96.60805951,947,32
1558,1559_u.s. news_money,"['u.s. news', 'money']",144475,62859 (30.3%),940 A,62859,30.31774817,940,2
1559,1560_u.s. news_money_INVERT,"['comedy' 'parenting' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",2193,62859 (96.6%),940 N,62859,96.62885077,940,32
1560,1561_money_arts & culture,"['money', 'arts & culture']",142694,62859 (30.6%),1704 A,62859,30.58043424,1704,2
1561,1562_money_arts & culture_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",3974,62859 (94.1%),1704 N,62859,94.05383568,1704,32
1562,1563_college_money,"['college', 'money']",144638,62859 (30.3%),870 A,62859,30.29393196,870,2
1563,1564_college_money_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'weddings'
 'healthy living tips' 'good news' 'fifty' 'divorce']",2030,62859 (96.9%),870 N,62859,96.8715807,870,32
1564,1565_latino voices_money,"['latino voices', 'money']",144648,62859 (30.3%),866 A,62859,30.29247206,866,2
1565,1566_latino voices_money_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",2020,62859 (96.9%),866 N,62859,96.88651181,866,32
1566,1567_education_money,"['education', 'money']",144729,62859 (30.3%),831 A,62859,30.28065206,831,2
1567,1568_education_money_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",1939,62859 (97.0%),831 N,62859,97.00762369,831,32
1568,1569_ENVIRONMENT_money,"['u.s. news', 'impact', 'environment', 'arts & culture', 'tech', 'money', 'world news', 'science', 'food & drink', 'travel', 'healthy living tips']",109228,62859 (36.5%),16047 A,62859,36.52745414,16047,11
1569,1570_ENVIRONMENT_money_INVERT,"['comedy' 'parenting' 'sports' 'entertainment' 'politics' 'weird news'
 'education' 'crime' 'wellness' 'business' 'style' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'religion' 'latino voices'
 'weddings' 'college' 'good news' 'fifty' 'divorce']",37440,62859 (62.7%),16047 N,62859,62.67161188,16047,23
1570,1571_money_ADULT INTERESTS,"['divorce', 'parenting', 'sports', 'fifty', 'weddings', 'wellness', 'money', 'home & living', 'crime', 'tech', 'business', 'college', 'education', 'travel', 'healthy living tips', 'politics']",65233,62859 (49.1%),27958 N,62859,49.0733223,27958,16
1571,1572_money_ADULT INTERESTS_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'entertainment'
 'weird news' 'environment' 'science' 'style' 'food & drink' 'media'
 'queer voices' 'women' 'black voices' 'religion' 'latino voices' 'impact'
 'good news']",81435,62859 (43.6%),27958 A,62859,43.56314192,27958,18
1572,1573_AESTHETICS_money,"['style', 'weddings', 'arts & culture', 'money', 'home & living', 'food & drink', 'travel']",115830,62859 (35.2%),13217 A,62859,35.17787888,13217,7
1573,1574_AESTHETICS_money_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'media' 'queer voices' 'women'
 'black voices' 'religion' 'latino voices' 'impact' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",30838,62859 (67.1%),13217 N,62859,67.08752682,13217,27
1574,1575_money_MINORITIES,"['women', 'latino voices', 'queer voices', 'money', 'black voices']",134497,62859 (31.9%),5217 A,62859,31.85056446,5217,5
1575,1576_money_MINORITIES_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'home & living' 'travel' 'religion' 'impact'
 'weddings' 'college' 'healthy living tips' 'good news' 'fifty' 'divorce']",12171,62859 (83.8%),5217 N,62859,83.7784886,5217,29
1576,1577_SCIENTIFIC_money,"['tech', 'money', 'crime', 'education', 'business', 'science']",135025,62859 (31.8%),4991 A,62859,31.76557983,4991,6
1577,1578_SCIENTIFIC_money_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'wellness' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'good news' 'fifty' 'divorce']",11643,62859 (84.4%),4991 N,62859,84.37223162,4991,28
1578,1579_PROGRESS_money,"['women', 'environment', 'queer voices', 'money', 'tech', 'education', 'college', 'black voices', 'science']",127914,62859 (32.9%),8038 A,62859,32.94963124,8038,9
1579,1580_PROGRESS_money_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'crime' 'wellness' 'business'
 'style' 'food & drink' 'media' 'home & living' 'travel' 'religion'
 'latino voices' 'impact' 'weddings' 'healthy living tips' 'good news'
 'fifty' 'divorce']",18754,62859 (77.0%),8038 N,62859,77.02081776,8038,25
1580,1581_money_CASUAL,"['style', 'arts & culture', 'money', 'home & living', 'entertainment', 'food & drink', 'travel', 'comedy', 'healthy living tips']",97768,62859 (39.1%),20958 A,62859,39.13352052,20958,9
1581,1582_money_CASUAL_INVERT,"['u.s. news' 'parenting' 'world news' 'tech' 'sports' 'politics'
 'weird news' 'environment' 'education' 'crime' 'science' 'wellness'
 'business' 'media' 'queer voices' 'women' 'black voices' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'good news' 'fifty'
 'divorce']",48900,62859 (56.2%),20958 N,62859,56.24513462,20958,25
1582,1583_COUPLES_money,"['divorce', 'parenting', 'impact', 'weddings', 'wellness', 'money', 'queer voices', 'home & living', 'healthy living tips']",104409,62859 (37.6%),18112 A,62859,37.57981204,18112,9
1583,1584_COUPLES_money_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'business' 'style' 'food & drink' 'media' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'college' 'good news'
 'fifty']",42259,62859 (59.8%),18112 N,62859,59.79851215,18112,25
1584,1585_TRADITIONAL NEWS_money,"['sports', 'u.s. news', 'arts & culture', 'tech', 'money', 'crime', 'world news', 'good news', 'business', 'education', 'weird news', 'politics']",94782,62859 (39.9%),22237 A,62859,39.87477877,22237,12
1585,1586_TRADITIONAL NEWS_money_INVERT,"['comedy' 'parenting' 'entertainment' 'environment' 'science' 'wellness'
 'style' 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'fifty' 'divorce']",51886,62859 (54.8%),22237 N,62859,54.78147196,22237,22
1586,1587_environment,['environment'],143822,62859 (30.4%),1220 A,62859,30.41353584,1220,1
1587,1588_environment_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",2846,62859 (95.7%),1220 N,62859,95.66851838,1220,33
1588,1589_environment_fifty,"['environment', 'fifty']",142842,62859 (30.6%),1641 A,62859,30.5584319,1641,2
1589,1590_environment_fifty_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'divorce']",3826,62859 (94.3%),1641 N,62859,94.26257779,1641,32
1590,1591_environment_good news,"['environment', 'good news']",142844,62859 (30.6%),1640 A,62859,30.55813479,1640,2
